DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department For Transport|Highways England|29/04/2015|TA Renewal of Roads - Capital|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|632303|-2042.33|Apps and Certs Receipt - APC71881|BS32 4SR|
Department For Transport|Highways England|29/04/2015|TA Renewal of Roads - Capital|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655708|2800842.32|Apps and Certs Receipt - APC90570|BS32 4SR|
Department For Transport|Highways England|29/04/2015|TA Renewal of Roads - Capital|NETWORK DELIVERY & DEVELOPMENT|URS INFRASTRUCTURE & ENVIRONMENT UK LTD (S278)|653435|-36853.13|URS PO1399 M18 RENEWAL MARCH 15 INVOICE 30/03/2015|RG21 7PP|
Department For Transport|Highways England|29/04/2015|TEC - Technology Maintenance|NETWORK DELIVERY & DEVELOPMENT|CUBIC TRANSPORTATION SYSTEMS (ITMS) LIMITED|655716|172669.13|HATMS S/C + Sm/Su Works for April ----- R29April2015|RH1 5LA|
Department For Transport|Highways England|29/04/2015|TEC - Technology Maintenance|NETWORK DELIVERY & DEVELOPMENT|IMTECH TRAFFIC & INFRA UK LIMITED|655710|118772.37|HATMS S/C + Works for April ---- R29April15|RG24 8WZ|
Department For Transport|Highways England|29/04/2015|TEC - Technology Maintenance|NETWORK DELIVERY & DEVELOPMENT|SIMULATION SYSTEMS LTD|655717|61313.63|HATMS Support S/C for April ----- R29April2015|BS49 4RF|
Department For Transport|Highways England|29/04/2015|TEC - Technology Maintenance|NETWORK DELIVERY & DEVELOPMENT|ULTRA ELECTRONICS CONTROLS|655582|11009.16|April '15 actual|UB6 8UE|
Department For Transport|Highways England|29/04/2015|TEC - Technology Maintenance|NETWORK DELIVERY & DEVELOPMENT|ULTRA ELECTRONICS CONTROLS|655583|20214.78|April '15 actual|UB6 8UE|
Department For Transport|Highways England|29/04/2015|TEC - Technology Maintenance|NETWORK DELIVERY & DEVELOPMENT|ULTRA ELECTRONICS CONTROLS|655584|10084.55|April '15 actual|UB6 8UE|
Department For Transport|Highways England|29/04/2015|Telephony - Service Charge|FINANCE & BUSINESS SERVICES|UNIFY ENTERPRISE COMMUNICATIONS LTD|655729|2456.8|Fixed Telephony Service Charge - April 2015|MK15 0DJ|
Department For Transport|Highways England|29/04/2015|Telephony - Service Charge|FINANCE & BUSINESS SERVICES|UNIFY ENTERPRISE COMMUNICATIONS LTD|655730|22577.47|Fixed Telephony Legacy Service Charge - April 2015|MK15 0DJ|
Department For Transport|Highways England|29/04/2015|Waste disposal / refuse collection|FINANCE & BUSINESS SERVICES|AZCOM LIMITED|655596|26541.6|Dorking Azcom	Furniture disposal from Fed House completed on 27/03/2015|SS2 5SE|
Department For Transport|Highways England|30/04/2015|Accommodation project equipment|FINANCE & BUSINESS SERVICES|REGUS MANAGEMENT (UK) LIMITED|655956|13200|OGD Serviced Offices April 2015|SL1 4DX|
Department For Transport|Highways England|30/04/2015|Accommodation project equipment|FINANCE & BUSINESS SERVICES|REGUS MANAGEMENT (UK) LIMITED|655999|10800|OGD Serviced Offices March 2015|SL1 4DX|
Department For Transport|Highways England|30/04/2015|Admin building refurbishment, maintenance, repairs, inspections and advice|FINANCE & BUSINESS SERVICES|AMEY COMMUNITY LIMITED|655852|3364|WMRCC Space planing for carpark & ground floor office|OX4 4DQ|
Department For Transport|Highways England|30/04/2015|CM - Compensation / Variation Costs|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656022|95594.63|Apps and Certs Receipt - APC90054|CB25 9PG|
Department For Transport|Highways England|30/04/2015|CM - Compensation / Variation Costs|NETWORK DELIVERY & DEVELOPMENT|AMEY OW LIMITED|655782|161693.89|Apps and Certs Receipt - APC90633|B16 8NH|
Department For Transport|Highways England|30/04/2015|CM - External Technical Consultant Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|655941|16803|Work done in April 2015 (#11656 and 5147)|GL1 2NS|
Department For Transport|Highways England|30/04/2015|CM - Lump Sum Fees|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656025|509127.81|Apps and Certs Receipt - APC90052|CB25 9PG|
Department For Transport|Highways England|30/04/2015|CM - Lump Sum Fees|NETWORK DELIVERY & DEVELOPMENT|AMEY LG LIMITED|655837|4741.27|Apps and Certs Receipt - APC90965|OX4 4DQ|
Department For Transport|Highways England|30/04/2015|CM - Third Party Damage|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656024|32805.97|Apps and Certs Receipt - APC90098|CB25 9PG|
Department For Transport|Highways England|30/04/2015|CM - Time Based Charges|NETWORK DELIVERY & DEVELOPMENT|AMEY HIGHWAYS LIMITED|656030|54915.15|Apps and Certs Receipt - APC90096|CB25 9PG|
Department For Transport|Highways England|30/04/2015|CM - Time Based Charges|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655760|14713.89|Apps and Certs Receipt - APC90825|BS32 4SR|
Department For Transport|Highways England|30/04/2015|CM - Time Based Charges|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655880|50203.35|Apps and Certs Receipt - APC90590|BS32 4SR|
Department For Transport|Highways England|30/04/2015|CM - Time Based Charges|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|254604.85|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|CM - Time Based Charges|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|4616.97|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Communications supplies & miscellaneous|CUSTOMER OPERATIONS|HOME OFFICE|655808|789.39|Invoice Number 20003372 dated 17/03/2015 for different transaction charges|L20 3QE|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|ACTICA CONSULTING LIMITED|655772|4000|INVOICE 6038-xxxxxxx CONSULTANCY(SWIS support) 1-31/3/15|GU2 7RF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|ATKINS LTD|655751|75676.79|Work for April|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|BERWIN LEIGHTON PAISNER LLP|655763|7675.5|est April|EC4R 9HA|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|BERWIN LEIGHTON PAISNER LLP|655767|7873.25|est April|EC4R 9HA|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|BERWIN LEIGHTON PAISNER LLP|655769|2771.5|est April|EC4R 9HA|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|EVERSHEDS LLP|655222|12887| xxxxxx inv april|B3 3AL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|PA CONSULTING SERVICES LTD|655815|5565|#|SG8 6DP|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|PA CONSULTING SERVICES LTD|655877|4378.15|#|SG8 6DP|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|ROWSELL WRIGHT LIMITED|655850|3260|work completed in April|HG3 2ER|
Department For Transport|Highways England|30/04/2015|Contractor Costs|COMMERCIAL & PROCUREMENT|ROWSELL WRIGHT LIMITED|655995|1505|TMTF2 Rowsell Wright Invoice for contract development work undertaken in April 2015|HG3 2ER|
Department For Transport|Highways England|30/04/2015|Contractor Costs|CUSTOMER OPERATIONS|NETWORK INFORMATION SERVICES LTD|655981|101312.8|NTIS AS1 provision April 2015|B32 1AF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|CUSTOMER OPERATIONS|NETWORK INFORMATION SERVICES LTD|655984|18489.8|NTIS Sch2.8 risk payment April 2015|B32 1AF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|CUSTOMER OPERATIONS|NETWORK INFORMATION SERVICES LTD|655985|406044.4|NTIS Service charge April 2015|B32 1AF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|CUSTOMER OPERATIONS|NETWORK INFORMATION SERVICES LTD|655988|10738.34|NTIS Triage Team April 2015|B32 1AF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED|655753|26717.87|Task 1012, xxxxxxx, April 2015|RG21 7PP|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|AMEY OW LIMITED|655782|164157.66|Apps and Certs Receipt - APC90633|B16 8NH|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|AMEY OW LIMITED|655796|1736.5|Apps and Certs Receipt - APC90668|B16 8NH|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|AMEY OW LIMITED|656006|10573.44|Apps and Certs Receipt - APC90668|B16 8NH|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|ATKINS LTD|655842|7494.75|Receipted by xxxxxxx for xxxxxxx Date 30.04.2015 amount #7494.75|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|644953|-3136.17|Apps and Certs Receipt - APC84385|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|652990|-11538.93|Apps and Certs Receipt - APC88475|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655764|374.23|Apps and Certs Receipt - APC90638|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655764|14377.22|Apps and Certs Receipt - APC90638|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655764|134640.85|Apps and Certs Receipt - APC90638|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655770|688.3|Apps and Certs Receipt - APC90598|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655777|1098.24|Apps and Certs Receipt - APC90888|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655778|4573.51|Apps and Certs Receipt - APC90840|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655880|334309.49|Apps and Certs Receipt - APC90590|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|BALFOUR BEATTY MOTT MACDONALD|655880|416.37|Apps and Certs Receipt - APC90590|BS32 4SR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|CAPITA SECURE INFORMATION SOLUTIONS LIMITED|655803|17673|Capita Radio H/w Mg Service March to Apr 2015|SW1P 1QT|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|CAPITA SECURE INFORMATION SOLUTIONS LIMITED|655818|74197|Capita C&C/ICCS Mg Service March to April 2015|SW1P 1QT|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|130762.16|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|10123.6|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|15352.43|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|63942.04|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|24066.51|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|3424.71|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|13971.38|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|EM HIGHWAY SERVICES LTD|655966|2631.59|Apps and Certs Receipt - APC90157|M2 5JB|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|GENESYS TELECOMMUNICATIONS LTD|652474|-1383.17|March 2015 T0265 Coleshill Maintenance|GU14 7BF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|GENESYS TELECOMMUNICATIONS LTD|655982|13057.04|HAWIS Final Stage Payment (Feb-March 2015) T-0284|GU14 7BF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655846|9722.18|Task 015, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655851|16254|Task 020, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655854|24581|Task 024, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655855|21600|Task 026, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655858|5265|Task 027, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655928|27830.39|Task 011, xxxxxxx & xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655939|104140|Task 019, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|655980|26445|Task 013, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|656002|10951.25|Task 007, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HALCROW GROUP LTD|656018|62736.96|Task 006, xxxxxxx, April 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HILL & SMITH T/A TECHSPAN SYSTEMS|655931|2783.48|april 15|HP19 8BP|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|HYDER HALCROW M25 JOINT VENTURE|655869|56269.7|DRAFT INVOICE DATED 28 APRIL 2015|GU2 7AR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|IBI GROUP (UK) LTD|655912|10150|AVIS Viewer, xxxxxxx, April 2015|EC1V 2NP|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|KENT COUNTY COUNCIL|655883|4031.86|Contribution- April|ME14 1QX|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|MASTERNAUT LTD|655918|4367.48|Masternaut data logging services for April|LS25 3DF|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|MOTT MACDONALD GROUP LTD|655713|-10477.96|HATMS SDr Works for April ----- R29April2015|CR0 2EE|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|MOTT MACDONALD GROUP LTD|655977|5799.07|#|CR0 2EE|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|MOUCHEL LIMITED|655962|14460.5|DRAFT INVOICE DATED 30 APRIL 2015|L3 1ES|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|NORBERT DENTRESSANGLE LOGISTICS LTD|655922|112750|april 15|NN5 7SL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|SKANSKA CONSTRUCTION UK LTD|656007|4191.17|Apps and Certs Receipt - APC90017|WD3 9AS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|SKANSKA CONSTRUCTION UK LTD|656009|109.35|Apps and Certs Receipt - APC90037|WD3 9AS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|UK HIGHWAYS M40 LTD|655989|520954.5|M40 J12/A452 Banbury Spur|OX15 3YT|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|UNIFY ENTERPRISE COMMUNICATIONS LTD|655937|14052.41|April 2015 receipted by MC 30.04.2015|MK15 0DJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK DELIVERY & DEVELOPMENT|VARIABLE MESSAGE SIGNS LTD|655929|5520|april 15|NE11 0QJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|ATKINS LTD|655785|39840|Cycling Task - April 2015 invoice @ 39,840.00GBP|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|ATKINS LTD|655897|3085.1|#|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|ATKINS LTD|655910|4099.35|Work done in April 2015|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|ATKINS LTD|656021|2667|April2015/Pin550601/cc5612|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|ATKINS LTD|656034|1018.32|For services in April 2015|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|ATKINS LTD|656035|2667.67|April2015/pin550549/cc5612|BS32 4SY|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|655792|6502.56|April 2015 invoice for Safety Barrier Technical Support|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|655798|10136|April invoice for Safer Verges scoping study|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|655848|4422.45|#|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|655945|9000|Work done in April (#9000)|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|656016|7320|Work for April 2015 (#7,320.00)|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HALCROW GROUP LTD|656036|14959.74|For services in Aril 2015|GL1 2NS|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|HYDER HALCROW M25 JOINT VENTURE|655867|13359.42|#|GU2 7AR|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|JACOBS UK LTD|655857|62462.56|Apr 15 invoice LSS 62462.56|G2 7HX|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|JACOBS UK LTD|655868|6757.5|#|G2 7HX|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|655765|9934|Work done in April 2015|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|655774|1500|#1,500.00 to be invoiced for work undertaken during April.|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|655779|7651.91|For work done in April 2015 # 7651.91|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|655898|34187.26|Payment for work done in March 2015 for Structural Eng. Advice for Birmingham|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|655979|19050|work completed in April 2015|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|656032|10874.3|#|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|OVE ARUP & PARTNERS|656038|2332.49|For services in April 2015|NE1 3PL|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655771|3699.37|#|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655775|3792.16|Technical assurance review work done April 2015 #3792.16|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655806|11656.03|#|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655807|3629.71|#|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655819|7196|Work completed for April 2015|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655828|4819.88|For work done in April 2015 #4819.88 *returned #802.31 April invoice #4017.57|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655853|6988.05|Apr 2015 invoice 6988.05|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655887|3992|work completed in April 2015|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655951|10771.89|Work done in April: #10771.89|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|655976|21793|work completed in April 2015|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Contractor Costs|NETWORK SERVICES DIRECTORATE|WSP UK LIMITED|656037|12070.66|For services in April 2015|RG21 4HJ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|CBRE LIMITED|655930|3499.2|The cube communal electric april 15|G2 6UA|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655754|10800|Woodlands electric April 2015|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655899|3219.58|The Cube 9th floor electric April 15|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655900|5028.53|The Cube 10th floor electricity april 15|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655901|3045.19|The Cube 11th floor electricity april 15|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655902|2400|The cube 8th floor electric april 15|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655907|13206.44|NTOC electric april 15|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|EDF ENERGY (NON CIS) CHARGES|655946|5400|Guildford electric april 15|PL3 5XQ|
Department For Transport|Highways England|30/04/2015|Electricity|FINANCE & BUSINESS SERVICES|WILLIAM POLLARD & CO LTD T/A POLLARDS|655786|1266|Ash House electric april 2015|EX2 7NU|
Department For Transport|Highways England|30/04/2015|External seminars and conferences|CUSTOMER OPERATIONS|QA LIMITED|655859|793.5|Invoice ICE342823 #793.50|LS12 6BD|
Department For Transport|Highways England|30/04/2015|External seminars and conferences|CUSTOMER OPERATIONS|QA LIMITED|655861|793.5|INVOICE ICE342822 #793.50|LS12 6BD|
Department For Transport|Highways England|30/04/2015|External seminars and conferences|HUMAN RESOURCES|CAPITA GROUP|655784|1920.72|Mental Wellbeing Workshop for line managers 24th - 25th Feb 2015|DL1 9HN|
Department For Transport|Highways England|30/04/2015|External seminars and conferences|HUMAN RESOURCES|CAPITA GROUP|655801|640.24|Mental Wellbeing Workshop for line managers 25th Feb 2015|DL1 9HN|
Department For Transport|Highways England|30/04/2015|External seminars and conferences|HUMAN RESOURCES|CAPITA GROUP|655805|2560.96|Mental Wellbeing Workshop for line managers 13th, 15th January 2015|DL1 9HN|
Department For Transport|Highways England|30/04/2015|External training leading to qualifications|HUMAN RESOURCES|TMP (UK) LTD|655862|6255|Graduate AC Personnel March: Role-Actor (6 @ #310) and Assessors (12 @ #366.25)|W1T 7RQ|
Department For Transport|Highways England|30/04/2015|Gas|FINANCE & BUSINESS SERVICES|CBRE LIMITED|655933|5056|The cube communal gas april 15|G2 6UA|
Department For Transport|Highways England|30/04/2015|Gas|FINANCE & BUSINESS SERVICES|CORONA ENERGY (NON CIS) GAS CHARGES|655908|1116.2|NTOC Gas april 15|NW4 3RJ|
Department For Transport|Highways England|30/04/2015|Gas|FINANCE & BUSINESS SERVICES|CORONA ENERGY (NON CIS) GAS CHARGES|655913|2759.6|WMRCC Gas april 15|NW4 3RJ|
